system,game_name,ch_name,id
gba,Dora the Explorer Double Pack (USA),游戏2合1-朵拉大冒险合集 （美版）,GBA#766
gba,Doraemon - Dokodemo Walker (Japan),机器猫棋盘游戏 （日版）,GBA#767
gba,Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan),机器猫-绿之惑星拯救作战 （日版）,GBA#768
gba,Double Dragon Advance (Japan),双截龙 （日版）,GBA#769
gba,Double Dragon Advance (USA),双截龙 （美版）,GBA#770
gba,Double Game! - Cartoon Network Block Party & Cartoon Network Speedway (Europe),2合1-卡通频道-疯狂派对+卡通频道-高速飙车 （欧版）,GBA#771
gba,Double Game! - Golden Nugget Casino & Texas Hold 'em Poker (Europe),游戏2合1-棋牌2合1 （欧版）,GBA#772
gba,Double Game! - Quad Desert Fury & Monster Trucks (Europe),游戏2合1-沙漠狂暴人竞技赛+怪兽大脚车 （欧版）,GBA#773
gba,"Double Pack - Sonic Advance & ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)","游戏2合1-索尼克大冒险+啾啾火箭队! （日版） (En,Ja,Fr,De,Es)",GBA#774
gba,"Double Pack - Sonic Battle & Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja)","2合1-战斗索尼克+索尼克大冒险 （日版） (En,Ja,Fr,De,Es+En,Ja)",GBA#775
gba,"Double Pack - Sonic Pinball Party & Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It)","2合1-索尼克弹珠台+战斗索尼克 （日版） (En,Ja+En,Ja,Fr,De,Es,It)",GBA#776
gba,Doubutsu-jima no Chobigurumi (Japan),狄尤小乖乖 （日版）,GBA#777
gba,Doubutsu-jima no Chobigurumi (Japan) (Rev 1),狄尤小乖乖 （日版） （修正版 1）,GBA#778
gba,Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan),动物岛的乔比们2-球球物语 （日版）,GBA#779
gba,"Downforce (Europe) (En,Fr,De,Es,It)","F1重装赛车 （欧版） (En,Fr,De,Es,It)",GBA#780
gba,Downtown - Nekketsu Monogatari EX (Japan),热血物语EX （日版）,GBA#781
gba,Dr. Mario & Panel de Pon (Japan),新游戏2合1-马里奥医生与花仙子方块 （日版）,GBA#782
gba,"Dr. Mario (USA) (Kiosk, GameCube)","马里奥医生 （美版） (Kiosk, GameCube)",GBA#783
gba,"Dr. Muto (Europe) (En,Fr,De,Es,It)","疯狂博士 （欧版） (En,Fr,De,Es,It)",GBA#784
gba,Dr. Seuss' The Cat in the Hat (USA),爱戴帽子的猫博士 （美版）,GBA#785
gba,Dr. Sudoku (Europe),数独医生 （欧版）,GBA#786
gba,Dr. Sudoku (USA),数独医生 （美版）,GBA#787
gba,Dragon Ball - Advance Adventure (Japan),龙珠大冒险 （日版）,GBA#788
gba,Dragon Ball - Advance Adventure (Korea),龙珠大冒险 (Korea),GBA#789
gba,"Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It)","龙珠大冒险 （欧版） (En,Fr,De,Es,It)",GBA#790
gba,Dragon Ball - Advanced Adventure (USA),龙珠大冒险 （美版）,GBA#791
gba,Dragon Ball GT - Transformation (USA),龙珠GT-突变 （美版）,GBA#792
gba,Dragon Ball Z - Bukuu Tougeki (Japan),龙珠Z-舞空斗剧 （日版）,GBA#793
gba,Dragon Ball Z - Buu's Fury (USA),龙珠Z-布欧的愤怒 （美版）,GBA#794
gba,Dragon Ball Z - Collectible Card Game (USA),七龙珠Z-卡片收集游戏 （美版）,GBA#795
gba,Dragon Ball Z - Moogongtoogeuk (Korea),龙珠Z-舞空斗剧 (Korea),GBA#796
gba,"Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It)","龙珠Z-舞空斗剧 （欧版） (En,Fr,De,Es,It)",GBA#797
gba,Dragon Ball Z - Supersonic Warriors (USA),龙珠Z-舞空斗剧 （美版）,GBA#798
gba,"Dragon Ball Z - Taiketsu (Europe) (En,Fr,De,Es,It)","龙珠Z-对决 （欧版） (En,Fr,De,Es,It)",GBA#799
gba,Dragon Ball Z - Taiketsu (USA),龙珠Z-对决 （美版）,GBA#800
gba,"Dragon Ball Z - The Legacy of Goku (Europe) (En,Fr,De,Es,It)","七龙珠Z-悟空遗产传说 （欧版） (En,Fr,De,Es,It)",GBA#801
gba,Dragon Ball Z - The Legacy of Goku (USA),七龙珠Z-悟空遗产传说 （美版）,GBA#802
gba,"Dragon Ball Z - The Legacy of Goku II (Europe) (En,Fr,De,Es,It)","龙珠Z-悟空的遗产2 （欧版） (En,Fr,De,Es,It)",GBA#803
gba,Dragon Ball Z - The Legacy of Goku II (USA),龙珠Z-悟空的遗产2 （美版）,GBA#804
gba,Dragon Ball Z - The Legacy of Goku II International (Japan),龙珠Z-悟空的遗产2 （日版）,GBA#805
gba,Dragon Drive - World D Break (Japan),骑龙少年 （日版）,GBA#806
gba,Dragon Quest Characters - Torneko no Daibouken 2 Advance - Fushigi no Dungeon (Japan),特鲁尼克大冒险2-不可思议的迷宫 （日版）,GBA#807
gba,Dragon Quest Characters - Torneko no Daibouken 3 Advance - Fushigi no Dungeon (Japan),特鲁尼克大冒险2-不可思议的迷宫 （日版）,GBA#808
gba,Dragon Quest Monsters - Caravan Heart (Japan),勇者斗恶龙怪物篇3-旅团之心 （日版）,GBA#809
gba,Dragon Tales - Dragon Adventures (USA),龙之传说-巨龙冒险 （美版）,GBA#810
gba,"Dragon's Rock (Europe) (En,Fr,De,Es,It)","洛克龙大冒险 （欧版） (En,Fr,De,Es,It)",GBA#811
gba,"Drake & Josh (USA) (En,Fr)","德雷克和约什 （美版） (En,Fr)",GBA#812
gba,"Drill Dozer (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","螺旋破碎机-轰振 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#813
gba,Drill Dozer (USA),螺旋破碎机-轰振 （美版）,GBA#814
gba,"Driv3r (Europe) (En,Fr,De,Es,It)","极道无间-横冲直撞3 （欧版） (En,Fr,De,Es,It)",GBA#815
gba,Driv3r (USA),极道无间-横冲直撞3 （美版）,GBA#816
gba,"Driven (Europe) (En,Fr,De,Es,It)","生死时速车 （欧版） (En,Fr,De,Es,It)",GBA#817
gba,"Driven (USA) (En,Fr,De,Es,It)","生死时速车 （美版） (En,Fr,De,Es,It)",GBA#818
gba,"Driver 2 Advance (Europe) (En,Fr,De,Es,It)","生死时速车2A （欧版） (En,Fr,De,Es,It)",GBA#819
gba,"Driver 2 Advance (Europe) (En,Fr,De,Es,It) (Beta)","生死时速车2A （欧版） (En,Fr,De,Es,It) （测试版）",GBA#820
gba,Driver 2 Advance (USA),生死时速车2A （美版）,GBA#821
gba,"Drome Racers (Europe) (En,Fr,De,Da)","乐高疯狂赛车 （欧版） (En,Fr,De,Da)",GBA#822
gba,Drome Racers (USA),乐高疯狂赛车 （美版）,GBA#823
gba,"Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl)","杜皮狗之网球公开赛 （欧版） (En,Fr,De,Es,It,Nl)",GBA#824
gba,"Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl) (Beta)","杜皮狗之网球公开赛 （欧版） (En,Fr,De,Es,It,Nl) （测试版）",GBA#825
gba,Dual Blades (Japan),双刃 （日版）,GBA#826
gba,Dual Blades (USA),双刃 （美版）,GBA#827
gba,Duel Masters (Japan),卡牌决斗高手1 （日版）,GBA#828
gba,"Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It)","卡片决斗高手1 （欧版） (En,Fr,De,Es,It)",GBA#829
gba,Duel Masters - Kaijudo Showdown (USA),卡片决斗高手1 （美版）,GBA#830
gba,"Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It)","卡片决斗高手-永恒的传说 （欧版） (En,Fr,De,Es,It)",GBA#831
gba,Duel Masters - Sempai Legends (USA),卡片决斗高手-永恒的传说 （美版）,GBA#832
gba,"Duel Masters - Shadow of the Code (Europe) (En,Fr,De,Es,It)","卡片决斗高手-影子代号 （欧版） (En,Fr,De,Es,It)",GBA#833
gba,Duel Masters - Shadow of the Code (USA),卡片决斗高手-影子代号 （美版）,GBA#834
gba,Duel Masters 2 - Invincible Advance (Japan),卡片对决高手2 （日版）,GBA#835
gba,Duel Masters 2 - Kirifuda Shoubu Ver. (Japan),卡片对决高手2 （日版）,GBA#836
gba,Duel Masters 3 (Japan),卡片决斗高手3 （日版）,GBA#837
gba,Duel Masters 3 (Japan) (Rev 1),卡片决斗高手3 （日版） （修正版 1）,GBA#838
gba,"Duke Nukem Advance (Europe) (En,Fr,De,It)","毁灭公爵A （欧版） (En,Fr,De,It)",GBA#839
gba,Duke Nukem Advance (USA),毁灭公爵A （美版）,GBA#840
gba,"Dungeons & Dragons - Eye of the Beholder (Europe) (En,Fr,De,Es,It)","龙与地下城-魔眼杀机 （欧版） (En,Fr,De,Es,It)",GBA#841
gba,Dungeons & Dragons - Eye of the Beholder (USA),龙与地下城-魔眼杀机 （美版）,GBA#842
gba,"Dynasty Warriors Advance (Europe) (En,Fr,De,Es,It)","三国无双A （欧版） (En,Fr,De,Es,It)",GBA#843
gba,Dynasty Warriors Advance (USA),三国无双A （美版）,GBA#844
gba,e-Reader (USA),E-Book浏览器r （美版）,GBA#845
gba,"E.T. - The Extra-Terrestrial (Europe) (En,Fr,De,Es,It,Nl)","外星人-着陆 （欧版） (En,Fr,De,Es,It,Nl)",GBA#846
gba,E.T. - The Extra-Terrestrial (USA),外星人-着陆 （美版）,GBA#847
gba,"Earthworm Jim (USA, Europe)",蚯蚓吉姆 （美版 欧版）,GBA#848
gba,"Earthworm Jim 2 (Europe) (En,Fr,De,Es,It)","蚯蚓吉姆2 （欧版） (En,Fr,De,Es,It)",GBA#849
gba,Earthworm Jim 2 (USA),蚯蚓吉姆2 （美版）,GBA#850
gba,"Ecks V Sever (Europe) (En,Fr,De,Es,It)","艾克斯VS瑟娃 （欧版） (En,Fr,De,Es,It)",GBA#851
gba,"Ecks vs Sever (USA) (En,Fr,De,Es,It)","艾克斯VS瑟娃 （美版） (En,Fr,De,Es,It)",GBA#852
gba,"Ecks vs. Sever II - Ballistic (Europe) (En,Fr,De,Es,It)","艾克斯VS瑟娃-弹道专家2 （欧版） (En,Fr,De,Es,It)",GBA#853
gba,"Ed, Edd n Eddy - Jawbreakers! (Europe) (En,Fr,De,Es,It)","Ed Edd和Eddy-唠叨的家伙们! （欧版） (En,Fr,De,Es,It)",GBA#854
gba,"Ed, Edd n Eddy - Jawbreakers! (USA)",Ed Edd和Eddy-唠叨的家伙们! （美版）,GBA#855
gba,"Ed, Edd n Eddy - Jawbreakers! (USA) (Rev 1)",Ed Edd和Eddy-唠叨的家伙们! （美版） （修正版 1）,GBA#856
gba,"Ed, Edd n Eddy - The Mis-Edventures (Europe) (En,Fr)","顽皮小鬼混乱大冒险 （欧版） (En,Fr)",GBA#857
gba,"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr)","顽皮小鬼混乱大冒险 （美版） (En,Fr)",GBA#858
gba,"Egg Mania (USA) (En,Fr,Es)","战斗蛋方块 （美版） (En,Fr,Es)",GBA#859
gba,Egg Mania - Tsukande! Mawashite! Dossun Puzzle!! (Japan),战斗蛋方块 （日版）,GBA#860
gba,"Eggo Mania (Europe) (En,Fr,De,Es,It,Nl)","战斗蛋方块 （欧版） (En,Fr,De,Es,It,Nl)",GBA#861
gba,"Eggo Mania (Europe) (En,Fr,De,Es,It,Nl) (Beta)","战斗蛋方块 （欧版） (En,Fr,De,Es,It,Nl) （测试版）",GBA#862
gba,Elemix! (Japan),艾列米克斯物语! （日版）,GBA#863
gba,Elevator Action - Old & New (Japan),电梯大作战-新版&旧版 （日版）,GBA#864
gba,"Elf - The Movie (Europe) (En,Fr,De,Es,It)","圣诞精灵－电影版 （欧版） (En,Fr,De,Es,It)",GBA#865
gba,"Elf - The Movie (USA) (En,Fr,De,Es,It)","圣诞精灵－电影版 （美版） (En,Fr,De,Es,It)",GBA#866
gba,Elf Bowling 1 & 2 (USA),精灵保龄球1&2 （美版）,GBA#867
gba,"Enchanted - Once Upon Andalasia (USA) (En,Fr)","迪斯尼曼哈顿奇缘 （美版） (En,Fr)",GBA#868
gba,"Eragon (Europe) (En,Fr,De,Es,It)","龙骑士 （欧版） (En,Fr,De,Es,It)",GBA#869
gba,Eragon (USA),龙骑士 （美版）,GBA#870
gba,Erementar Gerad - Tozasareshi Uta (Japan),武器种族传说-封印之诗歌 （日版）,GBA#871
gba,ESPN Final Round Golf (Europe),ESPN高尔夫总决赛 （欧版）,GBA#872
gba,ESPN Final Round Golf 2002 (USA),ESPN高尔夫总决赛2002 （美版）,GBA#873
gba,ESPN Great Outdoor Games - Bass 2002 (USA),ESPN非常户外运动巴斯钓鱼2002 （美版）,GBA#874
gba,ESPN Great Outdoor Games - Bass Tournament (Europe),ESPN户外运动-巴斯钓鱼2002 （欧版）,GBA#875
gba,ESPN International Winter Sports (Europe),ESPN盐湖城冬季奥运2002 （欧版）,GBA#876
gba,ESPN International Winter Sports 2002 (USA),ESPN国际冬季运动会2002 （美版）,GBA#877
gba,ESPN Winter X-Games Snowboarding 2 (Europe),ESPN冬季运动会-滑雪板2 （欧版）,GBA#878
gba,ESPN Winter X-Games Snowboarding 2002 (Japan) (En),ESPN冬季运动会-滑雪板2002 （日版） (En),GBA#879
gba,ESPN Winter X-Games Snowboarding 2002 (USA),ESPN冬季运动会-滑雪板2002 （美版）,GBA#880
gba,"ESPN X-Games Skateboarding (Europe) (En,Fr,De,Es,It)","ESPN-X-溜冰板游戏 （欧版） (En,Fr,De,Es,It)",GBA#881
gba,ESPN X-Games Skateboarding (Japan) (En),ESPN-X-溜冰板游戏 （日版） (En),GBA#882
gba,ESPN X-Games Skateboarding (USA),ESPN-X-溜冰板游戏 （美版）,GBA#883
gba,"Essence of War, The - Glory Days (Europe) (En,Fr,De,Es,It)","超级陆战争 （欧版） (En,Fr,De,Es,It)",GBA#884
gba,"European Super League (Europe) (En,Fr,De,Es,It)","欧洲超级联盟足球赛 （欧版） (En,Fr,De,Es,It)",GBA#885
gba,everGirl (USA),曾经女孩 （美版）,GBA#886
gba,EX Monopoly (Japan),大富翁EX垄断 （日版）,GBA#887
gba,EX Monopoly (Japan) (Rev 1),大富翁EX垄断 （日版） （修正版 1）,GBA#888
gba,Exciting Bass (Japan),刺激钓鱼 （日版）,GBA#889
gba,Expedition der Stachelbeeren - Zoff im Zoo (Germany),狂野丛林-猎杀黑猩猩 （德国版）,GBA#890
gba,"Extreme Ghostbusters - Code Ecto-1 (Europe) (En,Fr,De,Es,It,Pt)","捉鬼特工队-Ecto-1行动 （欧版） (En,Fr,De,Es,It,Pt)",GBA#891
gba,Extreme Ghostbusters - Code Ecto-1 (USA),捉鬼特工队-Ecto-1行动 （美版）,GBA#892
gba,"Extreme Skate Adventure (Europe) (Fr,De)","迪斯尼究级滑板 （欧版） (Fr,De)",GBA#893
gba,Extreme Skate Adventure (USA) (Rev 1),迪斯尼究级滑板 （美版） （修正版 1）,GBA#894
gba,"Extreme Skate Adventure (USA, Europe)",迪斯尼究级滑板 （美版 欧版）,GBA#895
gba,Eyeshield 21 - DevilBats DevilDays (Japan),极速达阵21-恶魔蝙蝠恶魔日 （日版）,GBA#896
gba,EZ-Talk - Shokyuu Hen 1 (Japan),简单说英语1 （日版）,GBA#897
gba,EZ-Talk - Shokyuu Hen 2 (Japan),简单说英语2 （日版）,GBA#898
gba,EZ-Talk - Shokyuu Hen 3 (Japan),简单说英语3 （日版）,GBA#899
gba,EZ-Talk - Shokyuu Hen 4 (Japan),简单说英语4 （日版）,GBA#900
gba,EZ-Talk - Shokyuu Hen 5 (Japan),简单说英语5 （日版）,GBA#901
gba,EZ-Talk - Shokyuu Hen 6 (Japan),简单说英语6 （日版）,GBA#902
gba,"F-14 Tomcat (USA, Europe)",F-14雄猫 （美版 欧版）,GBA#903
gba,F-Zero - Climax (Japan),零式赛车-高潮 （日版）,GBA#904
gba,F-Zero - Falcon Densetsu (Japan),零式赛车-猎鹰传说 （日版）,GBA#905
gba,"F-Zero - GP Legend (Europe) (En,Fr,De,Es,It)","零式赛车-GP传说 （欧版） (En,Fr,De,Es,It)",GBA#906
gba,"F-Zero - GP Legend (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","零式赛车-GP传说 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#907
gba,F-Zero - GP Legend (USA),零式赛车-GP传说 （美版）,GBA#908
gba,F-Zero - GP Legend (USA) (Wii U Virtual Console),零式赛车-GP传说 （美版） (Wii U Virtual Console),GBA#909
gba,F-Zero - Maximum Velocity (USA) (Wii U Virtual Console),最高时速赛车 （美版） (Wii U Virtual Console),GBA#910
gba,"F-Zero - Maximum Velocity (USA, Europe)",最高时速赛车 （美版 欧版）,GBA#911
gba,F-Zero for Game Boy Advance (Japan),最高时速赛车 （日版）,GBA#912
gba,"F1 2002 (Europe) (En,Fr,De,Es,It)","F1大奖赛车2002 （欧版） (En,Fr,De,Es,It)",GBA#913
gba,"F1 2002 (USA, Europe)",F1大奖赛车2002 （美版 欧版）,GBA#914
gba,F24 Stealth Fighter (USA),F-24-秘密行动 （美版）,GBA#915
gba,"Fairly OddParents!, The - Breakin' da Rules (USA)",正义双亲之叛逆的惩罚 （美版）,GBA#916
gba,"Fairly OddParents!, The - Clash with the Anti-World (Europe) (En,De,Es,Nl)","正义双亲的反斗家族-反物质世界的突变 （欧版） (En,De,Es,Nl)",GBA#917
gba,"Fairly OddParents!, The - Clash with the Anti-World (USA)",正义双亲的反斗家族-反物质世界的突变 （美版）,GBA#918
gba,"Fairly OddParents!, The - Enter the Cleft (USA)",正义双亲之过关斩将 （美版）,GBA#919
gba,"Fairly OddParents!, The - Shadow Showdown (Europe)",反斗家族之暗影决战 （欧版）,GBA#920
gba,"Fairly OddParents!, The - Shadow Showdown (USA)",反斗家族之暗影决战 （美版）,GBA#921
gba,Famicom Mini - Dai-2-ji Super Robot Taisen (Japan) (Promo),FC mini 第二次机器人大战 （日版） (Promo),GBA#922
gba,Famicom Mini - Kidou Senshi Z Gundam - Hot Scramble (Japan) (Promo),FC mini 机动战士Z高达 紧急起飞 （日版） (Promo),GBA#923
gba,Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1),任天堂FC珍藏游戏系列第1辑-超级马里奥 （日版） (En) （修正版 1）,GBA#924
gba,Famicom Mini 02 - Donkey Kong (Japan) (En),任天堂FC珍藏游戏系列第2辑-大金钢 （日版） (En),GBA#925
gba,Famicom Mini 03 - Ice Climber (Japan) (En),任天堂FC珍藏游戏系列第3辑-冰人 （日版） (En),GBA#926
gba,Famicom Mini 04 - Excitebike (Japan) (En),任天堂FC珍藏游戏系列第4辑-机车大赛 （日版） (En),GBA#927
gba,Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan),任天堂FC珍藏游戏系列第5辑-赛尔达传说 （日版）,GBA#928
gba,Famicom Mini 06 - Pac-Man (Japan) (En),任天堂FC珍藏游戏系列第6辑-吃豆 （日版） (En),GBA#929
gba,Famicom Mini 07 - Xevious (Japan) (En),任天堂FC珍藏游戏系列第7辑-铁板阵 （日版） (En),GBA#930
gba,Famicom Mini 08 - Mappy (Japan) (En),任天堂FC珍藏游戏系列第8辑-快乐鼠 （日版） (En),GBA#931
gba,Famicom Mini 09 - Bomber Man (Japan) (En),任天堂FC珍藏游戏系列第9辑-炸弹人 （日版） (En),GBA#932
gba,Famicom Mini 10 - Star Soldier (Japan) (En),任天堂FC珍藏游戏系列第10辑-雷鸟号 （日版） (En),GBA#933
gba,Famicom Mini 11 - Mario Bros. (Japan),任天堂FC珍藏游戏系列第11辑-马里奥兄弟 （日版）,GBA#934
gba,Famicom Mini 12 - Clu Clu Land (Japan),任天堂FC珍藏游戏系列第12辑-滚球乐园 （日版）,GBA#935
gba,Famicom Mini 13 - Balloon Fight (Japan),任天堂FC珍藏游戏系列第13辑-气球岛 （日版）,GBA#936
gba,Famicom Mini 14 - Wrecking Crew (Japan),任天堂FC珍藏游戏系列第14辑-拆屋工 （日版）,GBA#937
gba,Famicom Mini 15 - Dr. Mario (Japan),任天堂FC珍藏游戏系列第15辑-马里奥医生 （日版）,GBA#938
gba,Famicom Mini 16 - Dig Dug (Japan),任天堂FC珍藏游戏系列第16辑-充气人 （日版）,GBA#939
gba,Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan),任天堂FC珍藏游戏系列第17辑-高桥名人的冒险岛 （日版）,GBA#940
gba,Famicom Mini 18 - Makaimura (Japan),任天堂FC珍藏游戏系列第18辑-魔界村 （日版）,GBA#941
gba,Famicom Mini 19 - Twin Bee (Japan),任天堂FC珍藏游戏系列第19辑-兵蜂 （日版）,GBA#942
gba,Famicom Mini 20 - Ganbare Goemon! - Karakuri Douchuu (Japan),任天堂FC珍藏游戏系列第20辑-大盗伍右卫门 （日版）,GBA#943
gba,Famicom Mini 21 - Super Mario Bros. 2 (Japan),任天堂FC珍藏游戏系列第21辑-马里奥兄弟2 （日版）,GBA#944
gba,Famicom Mini 22 - Nazo no Murasame Jou (Japan),任天堂FC珍藏游戏系列第22辑-迷之村雨城 （日版）,GBA#945
gba,Famicom Mini 23 - Metroid (Japan),任天堂FC珍藏游戏系列第23辑-银河战士 （日版）,GBA#946
gba,Famicom Mini 24 - Hikari Shinwa - Palthena no Kagami (Japan),任天堂FC珍藏游戏系列第24辑-光神话之镜 （日版）,GBA#947
gba,Famicom Mini 25 - The Legend of Zelda 2 - Link no Bouken (Japan),任天堂FC珍藏游戏系列第25辑-赛尔达传说2-林克大冒险 （日版）,GBA#948
gba,"Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen (Japan)",任天堂FC珍藏游戏系列第26辑-新鬼岛 （日版）,GBA#949
gba,"Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen (Japan)",任天堂FC珍藏游戏系列第27辑-侦探俱乐部1 （日版）,GBA#950
gba,"Famicom Mini 28 - Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zen, Kouhen (Japan)",任天堂FC珍藏游戏系列第28辑-侦探俱乐部2 （日版）,GBA#951
gba,Famicom Mini 29 - Akumajou Dracula (Japan),任天堂FC珍藏游戏系列第29辑-恶魔城 （日版）,GBA#952
gba,Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan),任天堂FC珍藏游戏系列第30辑-SD高达战士 （日版）,GBA#953
gba,Famicom Mini Collection (China) (En) (Proto),FC mini收藏集 （中国版） (En) （工程版）,GBA#954
gba,"Famille Delajungle, La - A la Poursuite de Darwin (France)",狂野丛林-猎杀黑猩猩 （法国版）,GBA#955
gba,"Famille Delajungle, La - Le Film (France)",丛林冒险 （法国版）,GBA#956
gba,Family Feud (USA),家庭斗争 （美版）,GBA#957
gba,Family Tennis Advance (Japan),家庭网球 （日版）,GBA#958
gba,Famista Advance (Japan),棒球A （日版）,GBA#959
gba,Fancy Pocket (Japan),口袋精品店 （日版）,GBA#960
gba,Fanqiejiang Wangguo Da Maoxian (China) (Proto),西红柿王国大冒险 （中国版） （工程版）,GBA#961
gba,Fantastic 4 (Europe),神奇四侠 （欧版）,GBA#962
gba,"Fantastic 4 (Europe) (Fr,De,Es,Nl)","神奇四侠 （欧版） (Fr,De,Es,Nl)",GBA#963
gba,Fantastic 4 (USA),神奇四侠 （美版）,GBA#964
gba,"Fantastic 4 - Flame On (Europe) (En,Fr,Es,It)","神奇4侠 （欧版） (En,Fr,Es,It)",GBA#965
gba,Fantastic 4 - Flame On (USA),神奇4侠 （美版）,GBA#966
gba,Fantastic Children (Japan),奇幻儿童-梦想少年 （日版）,GBA#967
gba,Fantastic Maerchen - Cake-ya-san Monogatari (Japan),蛋糕屋物语-动物心理学占卜 （日版）,GBA#968
gba,"Fantastici 4, I (Italy)",神奇四侠 （意大利版）,GBA#969
gba,Farbe (Germany) (En),颜色 （德国版） (En),GBA#970
gba,Fear Factor Unleashed (USA),恐惧因素-解惑之谁敢来挑战 （美版）,GBA#971
gba,Field of Nine - Digital Edition 2001 (Japan),九局战场-数位版2001 （日版）,GBA#972
gba,"FIFA Soccer 06 (USA, Europe) (En,Fr,De,Es,It,Nl)","FIFA足球2006 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#973
gba,"FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es)","FIFA07 （美版 欧版） (En,Fr,De,Es)",GBA#974
gba,"FIFA Soccer 2003 (USA, Europe) (En,Fr,De,Es,It)","FIFA足球2003 （美版 欧版） (En,Fr,De,Es,It)",GBA#975
gba,"FIFA Soccer 2004 (USA, Europe) (En,Fr,De,Es,It)","FIFA足球2004 （美版 欧版） (En,Fr,De,Es,It)",GBA#976
gba,"FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl)","FIFA足球2005 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#977
gba,FightBox (Europe),格斗大会 （欧版）,GBA#978
gba,FILA Decathlon (Europe) (Beta),十项全能 （欧版） （测试版）,GBA#979
gba,"FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv)","十项全能 （欧版） (En,Fr,De,Es,It,Sv)",GBA#980
gba,"Final Fantasy I & II - Dawn of Souls (Europe) (En,Fr,De,Es,It)","最终幻想1+2-魂之黎明 （欧版） (En,Fr,De,Es,It)",GBA#981
gba,Final Fantasy I & II - Dawn of Souls (USA),最终幻想1+2-魂之黎明 （美版）,GBA#982
gba,"Final Fantasy I, II Advance (Japan) (Rev 1)",最终幻想1&2 （日版） （修正版 1）,GBA#983
gba,"Final Fantasy I, II Advance (Japan) (Rev 1) (Wii U Virtual Console)",最终幻想1&2 （日版） （修正版 1） (Wii U Virtual Console),GBA#984
gba,"Final Fantasy IV Advance (Europe) (En,Fr,De,Es,It)","最终幻想4 （欧版） (En,Fr,De,Es,It)",GBA#985
gba,Final Fantasy IV Advance (Japan),最终幻想4 （日版）,GBA#986
gba,Final Fantasy IV Advance (Japan) (Rev 1),最终幻想4 （日版） （修正版 1）,GBA#987
gba,Final Fantasy IV Advance (USA),最终幻想4 （美版）,GBA#988
gba,"Final Fantasy Tactics Advance (Europe) (En,Fr,De,Es,It)","最终幻想战略版 （欧版） (En,Fr,De,Es,It)",GBA#989
gba,Final Fantasy Tactics Advance (Japan),最终幻想战略版 （日版）,GBA#990
gba,Final Fantasy Tactics Advance (USA),最终幻想战略版 （美版）,GBA#991
gba,Final Fantasy Tactics Advance (USA) (Wii U Virtual Console),最终幻想战略版 （美版） (Wii U Virtual Console),GBA#992
gba,"Final Fantasy V Advance (Europe) (En,Fr,De,Es,It)","最終幻想5 （欧版） (En,Fr,De,Es,It)",GBA#993
gba,Final Fantasy V Advance (Japan),最終幻想5 （日版）,GBA#994
gba,Final Fantasy V Advance (Japan) (Wii U Virtual Console),最終幻想5 （日版） (Wii U Virtual Console),GBA#995
gba,Final Fantasy V Advance (USA),最終幻想5 （美版）,GBA#996
gba,"Final Fantasy VI Advance (Europe) (En,Fr,De,Es,It)","最终幻想六代 （欧版） (En,Fr,De,Es,It)",GBA#997
gba,Final Fantasy VI Advance (Japan),最终幻想六代 （日版）,GBA#998
gba,Final Fantasy VI Advance (USA),最终幻想六代 （美版）,GBA#999
gba,Final Fight One (Europe),快打旋风ONE （欧版）,GBA#1000
gba,Final Fight One (Japan),快打旋风ONE （日版）,GBA#1001
gba,Final Fight One (USA),快打旋风ONE （美版）,GBA#1002
gba,Final Fight One (USA) (Wii U Virtual Console),快打旋风ONE （美版） (Wii U Virtual Console),GBA#1003
gba,Final Fire Pro Wrestling - Yume no Dantai Unei! (Japan),终极火爆摔跤梦之团体运营! （日版）,GBA#1004
